date,close,volume,asset
2024-06-04,70567.765625,33149696545,BTC-USD
2024-06-05,71082.8203125,32810771409,BTC-USD
2024-06-06,70757.1640625,25223152007,BTC-USD
2024-06-07,69342.5859375,36188381096,BTC-USD
2024-06-08,69305.7734375,14262185861,BTC-USD
2024-06-09,69647.9921875,13534028500,BTC-USD
2024-06-10,69512.28125,20597699541,BTC-USD
2024-06-11,67332.03125,37116136345,BTC-USD
2024-06-12,68241.1875,34497940694,BTC-USD
2024-06-13,66756.3984375,28955204146,BTC-USD
2024-06-14,66011.09375,27403884779,BTC-USD
2024-06-15,66191.0,14121265576,BTC-USD
2024-06-16,66639.046875,13281140541,BTC-USD
2024-06-17,66490.296875,30006354476,BTC-USD
2024-06-18,65140.74609375,39481285950,BTC-USD
2024-06-19,64960.296875,21103423504,BTC-USD
2024-06-20,64828.65625,25641109124,BTC-USD
2024-06-21,64096.19921875,26188171739,BTC-USD
2024-06-22,64252.578125,9858198793,BTC-USD
2024-06-23,63180.796875,11170471802,BTC-USD
2024-06-24,60277.4140625,43152133651,BTC-USD
2024-06-25,61804.640625,29201215431,BTC-USD
2024-06-26,60811.27734375,22506003064,BTC-USD
2024-06-27,61604.80078125,21231745045,BTC-USD
2024-06-28,60320.13671875,24952866877,BTC-USD
2024-06-29,60887.37890625,12652903396,BTC-USD
2024-06-30,62678.29296875,17333226409,BTC-USD
2024-07-01,62851.98046875,25468379421,BTC-USD
2024-07-02,62029.015625,20151616992,BTC-USD
2024-07-03,60173.921875,29756701685,BTC-USD
2024-07-04,56977.703125,41149609230,BTC-USD
2024-07-05,56662.375,55417544033,BTC-USD
2024-07-06,58303.5390625,20610320577,BTC-USD
2024-07-07,55849.109375,20553359505,BTC-USD
2024-07-08,56705.09765625,39766159899,BTC-USD
2024-07-09,58009.2265625,27849512607,BTC-USD
2024-07-10,57742.49609375,26175260526,BTC-USD
2024-07-11,57344.9140625,28707803842,BTC-USD
2024-07-12,57899.46484375,25604805221,BTC-USD
2024-07-13,59231.953125,17080061806,BTC-USD
2024-07-14,60787.79296875,22223416061,BTC-USD
2024-07-15,64870.15234375,38094526099,BTC-USD
2024-07-16,65097.1484375,41617346768,BTC-USD
2024-07-17,64118.79296875,32525071311,BTC-USD
2024-07-18,63974.06640625,27239305337,BTC-USD
2024-07-19,66710.15625,37003855410,BTC-USD
2024-07-20,67163.6484375,19029581250,BTC-USD
2024-07-21,68154.5234375,26652190004,BTC-USD
2024-07-22,67585.25,42649109453,BTC-USD
2024-07-23,65927.671875,35605668666,BTC-USD
2024-07-24,65372.1328125,27470942309,BTC-USD
2024-07-25,65777.2265625,38315761670,BTC-USD
2024-07-26,67912.0625,30488630457,BTC-USD
2024-07-27,67813.3359375,34691905492,BTC-USD
2024-07-28,68255.8671875,18043166945,BTC-USD
2024-07-29,66819.9140625,40780682628,BTC-USD
2024-07-30,66201.015625,31380492109,BTC-USD
2024-07-31,64619.25,31292785994,BTC-USD
2024-08-01,65357.5,40975554494,BTC-USD
2024-08-02,61415.06640625,43060875727,BTC-USD
2024-08-03,60680.09375,31753030589,BTC-USD
2024-08-04,58116.9765625,31758917219,BTC-USD
2024-08-05,53991.45703125,108991085584,BTC-USD
2024-08-06,56034.31640625,49300484106,BTC-USD
2024-08-07,55027.4609375,41637562185,BTC-USD
2024-08-08,61710.13671875,45298472567,BTC-USD
2024-08-09,60880.11328125,33425553115,BTC-USD
2024-08-10,60945.8125,15745822278,BTC-USD
2024-08-11,58719.484375,22759754812,BTC-USD
2024-08-12,59354.515625,37078637820,BTC-USD
2024-08-13,60609.56640625,30327698167,BTC-USD
2024-08-14,58737.26953125,29961696180,BTC-USD
2024-08-15,57560.09765625,35682112440,BTC-USD
2024-08-16,58894.10546875,29350938673,BTC-USD
2024-08-17,59478.97265625,13589684021,BTC-USD
2024-08-18,58483.96484375,17740625837,BTC-USD
2024-08-19,59493.453125,25911207712,BTC-USD
2024-08-20,59012.79296875,31613400008,BTC-USD
2024-08-21,61175.19140625,32731154072,BTC-USD
2024-08-22,60381.9140625,27625734377,BTC-USD
2024-08-23,64094.35546875,42530509233,BTC-USD
2024-08-24,64178.9921875,21430585163,BTC-USD
2024-08-25,64333.54296875,18827683555,BTC-USD
2024-08-26,62880.66015625,27682040631,BTC-USD
2024-08-27,59504.1328125,39103882198,BTC-USD
2024-08-28,59027.625,40289564698,BTC-USD
2024-08-29,59388.1796875,32224990582,BTC-USD
2024-08-30,59119.4765625,32292756405,BTC-USD
2024-08-31,58969.8984375,12403470760,BTC-USD
2024-09-01,57325.48828125,24592449997,BTC-USD
2024-09-02,59112.48046875,27036454524,BTC-USD
2024-09-03,57431.0234375,26666961053,BTC-USD
2024-09-04,57971.5390625,35627680312,BTC-USD
2024-09-05,56160.48828125,31030280656,BTC-USD
2024-09-06,53948.75390625,49361693566,BTC-USD
2024-09-07,54139.6875,19061486526,BTC-USD
2024-09-08,54841.56640625,18268287531,BTC-USD
2024-09-09,57019.53515625,34618096173,BTC-USD
2024-09-10,57648.7109375,28857630507,BTC-USD
2024-09-11,57343.171875,37049062672,BTC-USD
2024-09-12,58127.01171875,33835707949,BTC-USD
2024-09-13,60571.30078125,32490528356,BTC-USD
2024-09-14,60005.12109375,16428405496,BTC-USD
2024-09-15,59182.8359375,18120960867,BTC-USD
2024-09-16,58192.5078125,32032822113,BTC-USD
2024-09-17,60308.5390625,38075570118,BTC-USD
2024-09-18,61649.6796875,40990702891,BTC-USD
2024-09-19,62940.45703125,42710252573,BTC-USD
2024-09-20,63192.9765625,35177164222,BTC-USD
2024-09-21,63394.83984375,14408616220,BTC-USD
2024-09-22,63648.7109375,20183348802,BTC-USD
2024-09-23,63329.80078125,31400285425,BTC-USD
2024-09-24,64301.96875,29938335243,BTC-USD
2024-09-25,63143.14453125,25078377700,BTC-USD
2024-09-26,65181.01953125,36873129847,BTC-USD
2024-09-27,65790.6640625,32058813449,BTC-USD
2024-09-28,65887.6484375,15243637984,BTC-USD
2024-09-29,65635.3046875,14788214575,BTC-USD
2024-09-30,63329.5,37112957475,BTC-USD
2024-10-01,60837.0078125,50220923500,BTC-USD
2024-10-02,60632.78515625,40762722398,BTC-USD
2024-10-03,60759.40234375,36106447279,BTC-USD
2024-10-04,62067.4765625,29585472513,BTC-USD
2024-10-05,62089.94921875,13305410749,BTC-USD
2024-10-06,62818.953125,14776233667,BTC-USD
2024-10-07,62236.66015625,34253562610,BTC-USD
2024-10-08,62131.96875,28134475157,BTC-USD
2024-10-09,60582.1015625,27670982363,BTC-USD
2024-10-10,60274.5,30452813570,BTC-USD
2024-10-11,62445.08984375,30327141594,BTC-USD
2024-10-12,63193.0234375,16744110886,BTC-USD
2024-10-13,62851.375,18177529690,BTC-USD
2024-10-14,66046.125,43706958056,BTC-USD
2024-10-15,67041.109375,48863870879,BTC-USD
2024-10-16,67612.71875,38195189534,BTC-USD
2024-10-17,67399.8359375,32790898511,BTC-USD
2024-10-18,68418.7890625,36857165014,BTC-USD
2024-10-19,68362.734375,14443497908,BTC-USD
2024-10-20,69001.703125,18975847518,BTC-USD
2024-10-21,67367.8515625,37498611780,BTC-USD
2024-10-22,67361.40625,31808472566,BTC-USD
2024-10-23,66432.1953125,32263980353,BTC-USD
2024-10-24,68161.0546875,31414428647,BTC-USD
2024-10-25,66642.4140625,41469984306,BTC-USD
2024-10-26,67014.6953125,19588098156,BTC-USD
2024-10-27,67929.296875,16721307878,BTC-USD
2024-10-28,69907.7578125,38799856657,BTC-USD
2024-10-29,72720.4921875,58541874402,BTC-USD
2024-10-30,72339.5390625,40646637831,BTC-USD
2024-10-31,70215.1875,40627912076,BTC-USD
2024-11-01,69482.46875,49989795365,BTC-USD
2024-11-02,69289.2734375,18184612091,BTC-USD
2024-11-03,68741.1171875,34868307655,BTC-USD
2024-11-04,67811.5078125,41184819348,BTC-USD
2024-11-05,69359.5625,46046889204,BTC-USD
2024-11-06,75639.078125,118592653963,BTC-USD
2024-11-07,75904.859375,63467654989,BTC-USD
2024-11-08,76545.4765625,55176858003,BTC-USD
2024-11-09,76778.8671875,29009480361,BTC-USD
2024-11-10,80474.1875,82570594495,BTC-USD
2024-11-11,88701.484375,117966845037,BTC-USD
2024-11-12,87955.8125,133673285375,BTC-USD
2024-11-13,90584.1640625,123559027869,BTC-USD
2024-11-14,87250.4296875,87616705248,BTC-USD
2024-11-15,91066.0078125,78243109518,BTC-USD
2024-11-16,90558.4765625,44333192814,BTC-USD
2024-11-17,89845.8515625,46350159305,BTC-USD
2024-11-18,90542.640625,75535775084,BTC-USD
2024-11-19,92343.7890625,74521048295,BTC-USD
2024-11-20,94339.4921875,71730956426,BTC-USD
2024-11-21,98504.7265625,106024505582,BTC-USD
2024-11-22,98997.6640625,78473580551,BTC-USD
2024-11-23,97777.28125,44414644677,BTC-USD
2024-11-24,98013.8203125,51712020623,BTC-USD
2024-11-25,93102.296875,80909462490,BTC-USD
2024-11-26,91985.3203125,91656519855,BTC-USD
2024-11-27,95962.53125,71133452438,BTC-USD
2024-11-28,95652.46875,52260008261,BTC-USD
2024-11-29,97461.5234375,54968682476,BTC-USD
2024-11-30,96449.0546875,31634227866,BTC-USD
2024-12-01,97279.7890625,36590695296,BTC-USD
2024-12-02,95865.3046875,72680784305,BTC-USD
2024-12-03,96002.1640625,67067810961,BTC-USD
2024-12-04,98768.53125,77199817112,BTC-USD
2024-12-05,96593.5703125,149218945580,BTC-USD
2024-12-06,99920.7109375,94534772658,BTC-USD
2024-12-07,99923.3359375,44177510897,BTC-USD
2024-12-08,101236.015625,44125751925,BTC-USD
2024-12-09,97432.71875,110676473908,BTC-USD
2024-12-10,96675.4296875,104823780634,BTC-USD
2024-12-11,101173.03125,85391409936,BTC-USD
2024-12-12,100043.0,72073983533,BTC-USD
2024-12-13,101459.2578125,56894751583,BTC-USD
2024-12-14,101372.96875,40422968793,BTC-USD
2024-12-15,104298.6953125,51145914137,BTC-USD
2024-12-16,106029.71875,91020417816,BTC-USD
2024-12-17,106140.6015625,68589364868,BTC-USD
2024-12-18,100041.5390625,93865656139,BTC-USD
2024-12-19,97490.953125,97221662392,BTC-USD
2024-12-20,97755.9296875,105634083408,BTC-USD
2024-12-21,97224.7265625,51765334294,BTC-USD
2024-12-22,95104.9375,43147981314,BTC-USD
2024-12-23,94686.2421875,65239002919,BTC-USD
2024-12-24,98676.09375,47114953674,BTC-USD
2024-12-25,99299.1953125,33700394629,BTC-USD
2024-12-26,95795.515625,47054980873,BTC-USD
2024-12-27,94164.859375,52419934565,BTC-USD
2024-12-28,95163.9296875,24107436185,BTC-USD
2024-12-29,93530.2265625,29635885267,BTC-USD
2024-12-30,92643.2109375,56188003691,BTC-USD
2024-12-31,93429.203125,43625106843,BTC-USD
2025-01-01,94419.7578125,24519888919,BTC-USD
2025-01-02,96886.875,46009564411,BTC-USD
2025-01-03,98107.4296875,35611391163,BTC-USD
2025-01-04,98236.2265625,22342608078,BTC-USD
2025-01-05,98314.9609375,20525254825,BTC-USD
2025-01-06,102078.0859375,51823432705,BTC-USD
2025-01-07,96922.703125,58685738547,BTC-USD
2025-01-08,95043.5234375,63875859171,BTC-USD
2025-01-09,92484.0390625,62777261693,BTC-USD
2025-01-10,94701.453125,62058693684,BTC-USD
2025-01-11,94566.59375,18860894100,BTC-USD
2025-01-12,94488.4375,20885130965,BTC-USD
2025-01-13,94516.5234375,72978998252,BTC-USD
2025-01-14,96534.046875,53769675818,BTC-USD
2025-01-15,100504.4921875,57805923627,BTC-USD
2025-01-16,99756.90625,54103781805,BTC-USD
2025-01-17,104462.0390625,71888972663,BTC-USD
2025-01-18,104408.0703125,50445655726,BTC-USD
2025-01-19,101089.609375,76789928525,BTC-USD
2025-01-20,102016.6640625,126279678351,BTC-USD
2025-01-21,106146.265625,88733878242,BTC-USD
2025-01-22,103653.0703125,53878181052,BTC-USD
2025-01-23,103960.171875,104104515428,BTC-USD
2025-01-24,104819.484375,52388229265,BTC-USD
2025-01-25,104714.6484375,23888996502,BTC-USD
2025-01-26,102682.5,22543395879,BTC-USD
2025-01-27,102087.6875,89006608428,BTC-USD
2025-01-28,101332.4765625,47180685494,BTC-USD
2025-01-29,103703.2109375,47432049818,BTC-USD
2025-01-30,104735.3046875,41915744521,BTC-USD
2025-01-31,102405.0234375,45732764360,BTC-USD
2025-02-01,100655.90625,27757944848,BTC-USD
2025-02-02,97688.9765625,63091816853,BTC-USD
2025-02-03,101405.421875,115400897748,BTC-USD
2025-02-04,97871.8203125,73002130211,BTC-USD
2025-02-05,96615.4453125,49125911241,BTC-USD
2025-02-06,96593.296875,45302471947,BTC-USD
2025-02-07,96529.0859375,55741290456,BTC-USD
2025-02-08,96482.453125,22447526395,BTC-USD
2025-02-09,96500.09375,27732901800,BTC-USD
2025-02-10,97437.5546875,40078962391,BTC-USD
2025-02-11,95747.4296875,37488783272,BTC-USD
2025-02-12,97885.859375,49340445530,BTC-USD
2025-02-13,96623.8671875,37147280860,BTC-USD
2025-02-14,97508.96875,32697987277,BTC-USD
2025-02-15,97580.3515625,17047266288,BTC-USD
2025-02-16,96175.03125,16536755396,BTC-USD
2025-02-17,95773.3828125,27336550690,BTC-USD
2025-02-18,95539.546875,37325720482,BTC-USD
2025-02-19,96635.609375,28990872862,BTC-USD
2025-02-20,98333.9375,31668022771,BTC-USD
2025-02-21,96125.546875,49608706470,BTC-USD
2025-02-22,96577.7578125,18353824477,BTC-USD
2025-02-23,96273.921875,16999478976,BTC-USD
2025-02-24,91418.171875,44046480529,BTC-USD
2025-02-25,88736.171875,92139104128,BTC-USD
2025-02-26,84347.0234375,64597492134,BTC-USD
2025-02-27,84704.2265625,52659591954,BTC-USD
2025-02-28,84373.0078125,83610570576,BTC-USD
2025-03-01,86031.9140625,29190628396,BTC-USD
2025-03-02,94248.3515625,58398341092,BTC-USD
2025-03-03,86065.671875,70072228536,BTC-USD
2025-03-04,87222.1953125,68095241474,BTC-USD
2025-03-05,90623.5625,50498988027,BTC-USD
2025-03-06,89961.7265625,47749810486,BTC-USD
2025-03-07,86742.671875,65945677657,BTC-USD
2025-03-08,86154.59375,18206118081,BTC-USD
2025-03-09,80601.0390625,30899345977,BTC-USD
2025-03-10,78532.0,54061099422,BTC-USD
2025-03-11,82862.2109375,54702837196,BTC-USD
2025-03-12,83722.359375,40353484454,BTC-USD
2025-03-13,81066.703125,31412940153,BTC-USD
2025-03-14,83969.1015625,29588112414,BTC-USD
2025-03-15,84343.109375,13650491277,BTC-USD
2025-03-16,82579.6875,21330270174,BTC-USD
2025-03-17,84075.6875,25092785558,BTC-USD
2025-03-18,82718.5,24095774594,BTC-USD
2025-03-19,86854.2265625,34931960257,BTC-USD
2025-03-20,84167.1953125,29028988961,BTC-USD
2025-03-21,84043.2421875,19030452299,BTC-USD
2025-03-22,83832.484375,9863214091,BTC-USD
2025-03-23,86054.375,12594615537,BTC-USD
2025-03-24,87498.9140625,34582604933,BTC-USD
2025-03-25,87471.703125,30005840049,BTC-USD
2025-03-26,86900.8828125,26704046038,BTC-USD
2025-03-27,87177.1015625,24413471941,BTC-USD
2025-03-28,84353.1484375,34198619509,BTC-USD
2025-03-29,82597.5859375,16969396135,BTC-USD
2025-03-30,82334.5234375,14763760943,BTC-USD
2025-03-31,82548.9140625,29004228247,BTC-USD
2025-04-01,85169.171875,28175650319,BTC-USD
2025-04-02,82485.7109375,47584398470,BTC-USD
2025-04-03,83102.828125,36852112080,BTC-USD
2025-04-04,83843.8046875,45157640207,BTC-USD
2025-04-05,83504.796875,14380803631,BTC-USD
2025-04-06,78214.484375,36294853736,BTC-USD
2025-04-07,79235.3359375,91262424987,BTC-USD
2025-04-08,76271.953125,48314590749,BTC-USD
2025-04-09,82573.953125,84213627038,BTC-USD
2025-04-10,79626.140625,44718000633,BTC-USD
2025-04-11,83404.8359375,41656778779,BTC-USD
2025-04-12,85287.109375,24258059104,BTC-USD
2025-04-13,83684.9765625,28796984817,BTC-USD
2025-04-14,84542.390625,34090769777,BTC-USD
2025-04-15,83668.9921875,28040322885,BTC-USD
2025-04-16,84033.8671875,29617804112,BTC-USD
2025-04-17,84895.75,21276866029,BTC-USD
2025-04-18,84450.8046875,12728372364,BTC-USD
2025-04-19,85063.4140625,15259300427,BTC-USD
2025-04-20,85174.3046875,14664050812,BTC-USD
2025-04-21,87518.90625,41396190190,BTC-USD
2025-04-22,93441.890625,55899038456,BTC-USD
2025-04-23,93699.109375,41719568821,BTC-USD
2025-04-24,93943.796875,31483175315,BTC-USD
2025-04-25,94720.5,40915232364,BTC-USD
2025-04-26,94646.9296875,17612825123,BTC-USD
2025-04-27,93754.84375,18090367764,BTC-USD
2025-04-28,94978.75,32363449569,BTC-USD
2025-04-29,94284.7890625,25806129921,BTC-USD
2025-04-30,94207.3125,28344679831,BTC-USD
2025-05-01,96492.3359375,32875889623,BTC-USD
2025-05-02,96910.0703125,26421924677,BTC-USD
2025-05-03,95891.796875,15775154889,BTC-USD
2025-05-04,94315.9765625,18198688416,BTC-USD
2025-05-05,94748.0546875,25816260327,BTC-USD
2025-05-06,96802.4765625,26551275827,BTC-USD
2025-05-07,97032.3203125,76983822462,BTC-USD
2025-05-08,103241.4609375,69895404397,BTC-USD
2025-05-09,102970.8515625,58198593958,BTC-USD
2025-05-10,104696.328125,42276713994,BTC-USD
2025-05-11,104106.359375,46285517406,BTC-USD
2025-05-12,102812.953125,63250475404,BTC-USD
2025-05-13,104169.8125,52608876410,BTC-USD
2025-05-14,103539.4140625,45956071155,BTC-USD
2025-05-15,103744.640625,50408241840,BTC-USD
2025-05-16,103489.2890625,44386499364,BTC-USD
2025-05-17,103191.0859375,37898552742,BTC-USD
2025-05-18,106446.0078125,49887082058,BTC-USD
2025-05-19,105606.1796875,61761126647,BTC-USD
2025-05-20,106791.0859375,36515726122,BTC-USD
2025-05-21,109678.078125,78086364051,BTC-USD
2025-05-22,111673.28125,70157575642,BTC-USD
2025-05-23,107287.796875,67548133399,BTC-USD
2025-05-24,107791.15625,45903627163,BTC-USD
2025-05-25,109035.390625,47518041841,BTC-USD
2025-05-26,109440.3671875,45950461571,BTC-USD
2025-05-27,108994.640625,57450176272,BTC-USD
2025-05-28,107802.328125,49155377493,BTC-USD
2025-05-29,105641.7578125,56022752042,BTC-USD
2025-05-30,103998.5703125,57655287183,BTC-USD
2025-05-31,104638.09375,38997843858,BTC-USD
2025-06-01,105652.1015625,37397056873,BTC-USD
2025-06-02,105881.53125,45819706290,BTC-USD
2025-06-03,105432.46875,46196508367,BTC-USD
2025-06-04,104731.984375,44544857105,BTC-USD
2025-06-05,101575.953125,57479298400,BTC-USD
2025-06-06,104390.34375,48856653697,BTC-USD
2025-06-07,105615.625,38365033776,BTC-USD
2025-06-08,105793.6484375,36626232328,BTC-USD
2025-06-09,110294.1015625,55903193732,BTC-USD
2025-06-10,110257.234375,54700101509,BTC-USD
2025-06-11,108686.625,50842662052,BTC-USD
2025-06-12,105929.0546875,54843867968,BTC-USD
2025-06-13,106090.96875,69550440846,BTC-USD
2025-06-14,105472.40625,38007870453,BTC-USD
2025-06-15,105552.0234375,36744307742,BTC-USD
2025-06-16,106796.7578125,50366626945,BTC-USD
2025-06-17,104601.1171875,55964092176,BTC-USD
2025-06-18,104883.328125,47318089133,BTC-USD
2025-06-19,104684.2890625,37333806920,BTC-USD
2025-06-20,103309.6015625,50951862476,BTC-USD
2025-06-21,102257.40625,38360555118,BTC-USD
2025-06-22,100987.140625,65536997201,BTC-USD
2025-06-23,105577.7734375,65237759656,BTC-USD
2025-06-24,106045.6328125,48822986421,BTC-USD
2025-06-25,107361.2578125,51624120283,BTC-USD
2025-06-26,106960.0,43891990613,BTC-USD
2025-06-27,107088.4296875,45353692675,BTC-USD
2025-06-28,107327.703125,30037708335,BTC-USD
2025-06-29,108385.5703125,35534874438,BTC-USD
2025-06-30,107135.3359375,42064804590,BTC-USD
2025-07-01,105698.28125,44110692247,BTC-USD
2025-07-02,108859.3203125,56248657737,BTC-USD
2025-07-03,109647.9765625,50494742270,BTC-USD
2025-07-04,108034.3359375,42616442656,BTC-USD
2025-07-05,108231.1796875,30615537520,BTC-USD
2025-07-06,109232.0703125,36746020463,BTC-USD
2025-07-07,108299.8515625,45415696597,BTC-USD
2025-07-08,108950.2734375,44282204127,BTC-USD
2025-07-09,111326.5546875,57927418065,BTC-USD
2025-07-10,115987.203125,95911605728,BTC-USD
2025-07-11,117516.9921875,86928361085,BTC-USD
2025-07-12,117435.2265625,45524560304,BTC-USD
2025-07-13,119116.1171875,49021091807,BTC-USD
2025-07-14,119849.703125,181746419401,BTC-USD
2025-07-15,117777.1875,98321661181,BTC-USD
2025-07-16,118738.5078125,72162029070,BTC-USD
2025-07-17,119289.84375,72363841798,BTC-USD
2025-07-18,118003.2265625,77945799785,BTC-USD
2025-07-19,117939.9765625,47564562765,BTC-USD
2025-07-20,117300.7890625,57515447231,BTC-USD
2025-07-21,117439.5390625,69820091744,BTC-USD
2025-07-22,119995.4140625,79217583118,BTC-USD
2025-07-23,118754.9609375,66608604537,BTC-USD
2025-07-24,118368.0,72627318560,BTC-USD
2025-07-25,117635.8828125,104857024569,BTC-USD
2025-07-26,117947.3671875,48508954046,BTC-USD
2025-07-27,119448.4921875,54683390892,BTC-USD
2025-07-28,117924.4765625,64822943193,BTC-USD
2025-07-29,117922.1484375,68463107433,BTC-USD
2025-07-30,117831.1875,68896148592,BTC-USD
2025-07-31,115758.203125,69370346018,BTC-USD
2025-08-01,113320.0859375,91294530181,BTC-USD
2025-08-02,112526.9140625,56870866000,BTC-USD
2025-08-03,114217.671875,48099615826,BTC-USD
2025-08-04,115071.8828125,35783028986,BTC-USD
2025-08-05,114141.4453125,61039182286,BTC-USD
2025-08-06,115028.0,56379133510,BTC-USD
2025-08-07,117496.8984375,64051649681,BTC-USD
2025-08-08,116688.7265625,59713005166,BTC-USD
2025-08-09,116500.359375,54004312429,BTC-USD
2025-08-10,119306.7578125,64755458694,BTC-USD
2025-08-11,118731.4453125,90528784177,BTC-USD
2025-08-12,120172.90625,72803657984,BTC-USD
2025-08-13,123344.0625,90904808795,BTC-USD
2025-08-14,118359.578125,104055627395,BTC-USD
2025-08-15,117398.3515625,68665353159,BTC-USD
2025-08-16,117491.3515625,48036922378,BTC-USD
2025-08-17,117453.0625,45852169525,BTC-USD
2025-08-18,116252.3125,72787808090,BTC-USD
2025-08-19,112831.1796875,71657600353,BTC-USD
2025-08-20,114274.7421875,67993811526,BTC-USD
2025-08-21,112419.03125,57817883700,BTC-USD
2025-08-22,116874.0859375,82528088240,BTC-USD
2025-08-23,115374.328125,55377142586,BTC-USD
2025-08-24,113458.4296875,73961489632,BTC-USD
2025-08-25,110124.3515625,85706860190,BTC-USD
2025-08-26,111802.65625,69396320317,BTC-USD
2025-08-27,111222.0625,62137056409,BTC-USD
2025-08-28,112544.8046875,58860155962,BTC-USD
2025-08-29,108410.8359375,77843379644,BTC-USD
2025-08-30,108808.0703125,51486264208,BTC-USD
2025-08-31,108236.7109375,47986191770,BTC-USD
2025-09-01,109250.59375,66870372995,BTC-USD
2025-09-02,111200.5859375,74776999491,BTC-USD
2025-09-03,111723.2109375,61119643565,BTC-USD
